State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,182.07,N/A,2025-12-13
WESTERN AUSTRALIA,PERTH,159.40,171.53,N/A,186.00,161.23,N/A,2025-12-13
WESTERN AUSTRALIA,PORT HEDLAND,186.54,N/A,N/A,N/A,189.53,N/A,2025-12-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,162.39,N/A,2025-12-12
NEW SOUTH WALES,SYDNEY,160.66,168.71,161.08,182.84,162.32,N/A,2025-12-12
NORTHERN TERRITORY,DARWIN,165.21,174.41,N/A,N/A,167.99,N/A,2025-12-12
QUEENSLAND,BRISBANE,158.90,166.86,160.04,181.21,161.07,169.53,2025-12-12
QUEENSLAND,CAIRNS,165.24,179.22,N/A,N/A,166.58,N/A,2025-12-12
QUEENSLAND,GLADSTONE,164.69,172.81,N/A,N/A,164.86,N/A,2025-12-12
QUEENSLAND,MACKAY,165.30,N/A,N/A,N/A,165.02,N/A,2025-12-12
QUEENSLAND,TOWNSVILLE,164.56,174.43,N/A,191.59,166.07,N/A,2025-12-12
QUEENSLAND,WEIPA,187.66,N/A,N/A,N/A,175.85,N/A,2025-12-12
SOUTH AUSTRALIA,ADELAIDE,160.00,169.35,161.77,184.64,162.89,N/A,2025-12-12
SOUTH AUSTRALIA,PORT LINCOLN,166.36,N/A,N/A,193.81,169.92,N/A,2025-12-12
TASMANIA,DEVONPORT,164.54,175.08,N/A,N/A,168.53,N/A,2025-12-12
TASMANIA,HOBART,164.63,175.13,N/A,191.11,167.86,N/A,2025-12-12
VICTORIA,GEELONG,158.04,165.99,N/A,180.65,161.40,N/A,2025-12-12
VICTORIA,MELBOURNE,158.04,165.99,159.20,180.65,161.40,N/A,2025-12-12
WESTERN AUSTRALIA,BROOME,203.84,213.66,N/A,N/A,192.84,N/A,2025-12-12
WESTERN AUSTRALIA,COCOS Island,N/A,376.07,N/A,N/A,212.16,N/A,2025-12-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,182.68,N/A,2025-12-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,165.54,N/A,2025-12-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,182.68,N/A,2025-12-12
WESTERN AUSTRALIA,PERTH,159.86,171.99,N/A,186.47,161.83,N/A,2025-12-12
WESTERN AUSTRALIA,PORT HEDLAND,187.07,N/A,N/A,N/A,190.14,N/A,2025-12-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,163.24,N/A,2025-12-11
NEW SOUTH WALES,SYDNEY,161.65,169.73,162.05,183.87,163.16,N/A,2025-12-11
NORTHERN TERRITORY,DARWIN,166.17,175.36,N/A,N/A,168.82,N/A,2025-12-11
QUEENSLAND,BRISBANE,159.86,167.85,161.02,182.23,161.93,170.32,2025-12-11
QUEENSLAND,CAIRNS,166.24,180.25,N/A,N/A,167.44,N/A,2025-12-11
QUEENSLAND,GLADSTONE,165.69,173.83,N/A,N/A,165.70,N/A,2025-12-11
QUEENSLAND,MACKAY,166.30,N/A,N/A,N/A,165.87,N/A,2025-12-11
QUEENSLAND,TOWNSVILLE,165.56,175.45,N/A,192.62,166.93,N/A,2025-12-11
QUEENSLAND,WEIPA,188.67,N/A,N/A,N/A,176.75,N/A,2025-12-11
SOUTH AUSTRALIA,ADELAIDE,160.97,170.35,162.75,185.66,163.74,N/A,2025-12-11
SOUTH AUSTRALIA,PORT LINCOLN,167.37,N/A,N/A,194.83,170.80,N/A,2025-12-11
TASMANIA,DEVONPORT,165.53,176.09,N/A,N/A,169.41,N/A,2025-12-11
TASMANIA,HOBART,165.62,176.14,N/A,192.15,168.74,N/A,2025-12-11
VICTORIA,GEELONG,159.02,167.00,N/A,181.67,162.25,N/A,2025-12-11
VICTORIA,MELBOURNE,159.02,167.00,160.17,181.67,162.25,N/A,2025-12-11
WESTERN AUSTRALIA,BROOME,205.13,214.96,N/A,N/A,193.74,N/A,2025-12-11
WESTERN AUSTRALIA,COCOS Island,N/A,376.95,N/A,N/A,212.93,N/A,2025-12-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,183.51,N/A,2025-12-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,166.38,N/A,2025-12-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,183.51,N/A,2025-12-11
WESTERN AUSTRALIA,PERTH,160.83,172.95,N/A,187.45,162.67,N/A,2025-12-11
WESTERN AUSTRALIA,PORT HEDLAND,188.24,N/A,N/A,N/A,190.99,N/A,2025-12-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,163.75,N/A,2025-12-10
NEW SOUTH WALES,SYDNEY,162.31,170.47,162.72,184.64,163.67,N/A,2025-12-10
NORTHERN TERRITORY,DARWIN,166.85,176.12,N/A,N/A,169.33,N/A,2025-12-10
QUEENSLAND,BRISBANE,160.53,168.61,161.68,183.00,162.44,170.82,2025-12-10
QUEENSLAND,CAIRNS,166.91,180.99,N/A,N/A,167.96,N/A,2025-12-10
QUEENSLAND,GLADSTONE,166.36,174.58,N/A,N/A,166.21,N/A,2025-12-10
QUEENSLAND,MACKAY,166.97,N/A,N/A,N/A,166.38,N/A,2025-12-10
QUEENSLAND,TOWNSVILLE,166.23,176.20,N/A,193.39,167.44,N/A,2025-12-10
QUEENSLAND,WEIPA,189.35,N/A,N/A,N/A,177.25,N/A,2025-12-10
SOUTH AUSTRALIA,ADELAIDE,161.66,171.11,163.42,186.43,164.24,N/A,2025-12-10
SOUTH AUSTRALIA,PORT LINCOLN,168.03,N/A,N/A,195.60,171.31,N/A,2025-12-10
TASMANIA,DEVONPORT,166.19,176.83,N/A,N/A,169.92,N/A,2025-12-10
TASMANIA,HOBART,166.28,176.88,N/A,192.91,169.25,N/A,2025-12-10
VICTORIA,GEELONG,159.68,167.74,N/A,182.42,162.77,N/A,2025-12-10
VICTORIA,MELBOURNE,159.68,167.74,160.83,182.42,162.77,N/A,2025-12-10
WESTERN AUSTRALIA,BROOME,205.77,215.70,N/A,N/A,194.25,N/A,2025-12-10
WESTERN AUSTRALIA,COCOS Island,N/A,377.64,N/A,N/A,213.40,N/A,2025-12-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,184.04,N/A,2025-12-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,166.89,N/A,2025-12-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,184.04,N/A,2025-12-10
WESTERN AUSTRALIA,PERTH,161.50,173.71,N/A,188.23,163.19,N/A,2025-12-10
WESTERN AUSTRALIA,PORT HEDLAND,188.90,N/A,N/A,N/A,191.50,N/A,2025-12-10
